,Date,total_cases,moving_range,I_UCL,I_LCL,MR_UCL,MR_LCL,X_BAR,MR_BAR,I_control_flag,MR_control_flag
47,2020-04-15 07:00:00,81,53.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,out of control,out of control
48,2020-04-16 07:00:00,39,42.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
49,2020-04-17 07:00:00,54,15.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
50,2020-04-18 07:00:00,55,1.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
51,2020-04-19 07:00:00,33,22.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
52,2020-04-20 07:00:00,42,9.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
53,2020-04-21 07:00:00,40,2.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
54,2020-04-22 07:00:00,41,1.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
55,2020-04-23 07:00:00,54,13.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
56,2020-04-24 07:00:00,25,29.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
57,2020-04-25 07:00:00,30,5.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
58,2020-04-26 07:00:00,38,8.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
59,2020-04-27 07:00:00,26,12.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
60,2020-04-28 07:00:00,30,4.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
61,2020-04-29 07:00:00,35,5.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
62,2020-04-30 07:00:00,42,7.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
63,2020-05-01 07:00:00,65,23.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
64,2020-05-02 07:00:00,46,19.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
65,2020-05-03 07:00:00,25,21.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
66,2020-05-04 07:00:00,35,10.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
67,2020-05-05 07:00:00,47,12.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
68,2020-05-06 07:00:00,51,4.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
